month,fixedIncome,variableIncome,fixedExpenses,variableExpenses,ing,bbva,revolut,directa,mwrd,smea,xmme,bond,cometa,eth,sol,link,op,usdt,ethPrice,solPrice,linkPrice,opPrice,mwrdPrice,smeaPrice,xmmePrice
Jan 2023,2770.00,449.00,2047.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1568.65,23.96,6.91,2.13,0.00,0.00,0.00
Feb 2023,2600.00,236.00,2524.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1633.98,22.69,7.28,2.9,0.00,0.00,0.00
Mar 2023,2606.00,651.00,2461.00,0.00,67535.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8667.94,0.00,0.00,0.00,0.00,0.00,1792.91,20.57,7.24,2.29,0.00,0.00,0.00
Apr 2023,2930.00,476.00,3272.00,0.00,52669.80,0.00,0.00,14500.00,30.00,0.00,2.00,0.00,8667.94,11.90,0.00,0.00,0.00,15350.00,1905.27,23.13,7.18,2.18,13.29,75.80,43.80
May 2023,3303.00,3971.00,1498.00,0.00,58446.00,0.00,31.88,13.56,893.00,0.00,67.00,0.00,8667.94,11.90,0.00,0.00,0.00,15350.00,1901.08,21.25,6.61,1.42,13.24,76.20,44.20
Jun 2023,3578.00,1092.00,1350.00,0.00,59267.00,0.00,32.00,87.00,1037.00,0.00,76.00,0.00,8667.94,11.90,0.00,0.00,0.00,15350.00,1853.45,18,5.9,1.22,13.63,77.50,45.10
Jul 2023,2990.00,957.00,2002.00,0.00,60372.00,0.00,9.00,2.68,1037.00,0.00,76.00,0.00,8667.94,11.90,0.00,0.00,0.00,15350.00,1861.87,24.27,7.56,1.62,14.14,78.40,46.90
Aug 2023,2995.00,208.00,3233.00,0.00,59272.00,0.00,4.20,41.58,1037.00,14.00,76.00,0.00,9542.85,11.90,0.00,346.00,0.00,15350.00,1705.11,20.84,5.93,1.48,14.44,76.30,45.20
Sep 2023,141.00,3301.00,1818.00,0.00,15396.00,0.00,139.00,65.00,1037.00,21.00,76.00,0.00,9574.00,13.68,0.00,346.00,0.00,12473.00,1667.99,20.29,7.96,1.34,14.34,75.10,44.50
Oct 2023,2957.00,429.00,1857.00,0.00,12145.00,4965.00,85.00,65.00,1037.00,21.00,76.00,0.00,9574.00,14.00,78.00,346.00,0.00,10000.00,1809.64,34.96,11.23,1.42,14.08,72.40,43.10
Nov 2023,2951.00,537.00,2295.80,0.00,12145.00,4989.88,66.00,26.00,1098.00,29.00,81.00,0.00,10870.00,14.00,78.00,346.00,395.00,10000.00,2025.94,59.13,14.49,1.69,13.65,76.90,45.80
