month,fixedIncome,variableIncome,fixedExpenses,variableExpenses,ing,bbva,revolut,directa,mwrd,smea,xmme,bond,cometa,eth,sol,link,op,usdt,ethPrice,solPrice,linkPrice,opPrice,mwrdPrice,smeaPrice,xmmePrice
1/1/2023,2770.00,449.00,2047.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1586.54,23.85,7.15,2.12,0.00,0.00,0.00
2/1/2023,2600.00,236.00,2524.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1605.20,22.30,7.38,2.89,0.00,0.00,0.00
3/1/2023,2606.00,651.00,2461.00,0.00,67535.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8667.94,0.00,0.00,0.00,0.00,0.00,1821.53,21.18,7.11,2.28,0.00,0.00,0.00
4/1/2023,2930.00,476.00,3272.00,0.00,52669.80,0.00,0.00,14500.00,30.00,0.00,2.00,0.00,8667.94,11.90,0.00,0.00,0.00,15350.00,1870.21,21.90,7.04,2.13,13.29,75.80,43.80
5/1/2023,3303.00,3971.00,1498.00,0.00,58446.00,0.00,31.88,13.56,893.00,0.00,67.00,0.00,8667.94,11.90,0.00,0.00,0.00,15350.00,1874.14,20.78,6.46,1.50,13.24,76.20,44.20
6/1/2023,3578.00,1092.00,1350.00,0.00,59267.00,0.00,32.00,87.00,1037.00,0.00,76.00,0.00,8667.94,11.90,0.00,0.00,0.00,15350.00,1933.32,18.89,6.30,1.30,13.63,77.50,45.10
7/1/2023,2990.00,957.00,2002.00,0.00,60372.00,0.00,9.00,2.68,1037.00,0.00,76.00,0.00,8667.94,11.90,0.00,0.00,0.00,15350.00,1855.76,24.50,7.55,1.70,14.14,78.40,46.90
8/1/2023,2995.00,208.00,3233.00,0.00,59272.00,0.00,4.20,41.58,1037.00,14.00,76.00,0.00,9542.85,11.90,0.00,346.00,0.00,15350.00,1645.30,19.80,5.95,1.55,14.44,76.30,45.20
9/1/2023,141.00,3301.00,1818.00,0.00,15396.00,0.00,139.00,65.00,1037.00,21.00,76.00,0.00,9574.00,13.68,0.00,346.00,0.00,12473.00,1670.10,20.20,8.18,1.35,14.34,75.10,44.50
10/1/2023,2957.00,429.00,1857.00,0.00,12145.00,4965.00,85.00,65.00,1037.00,21.00,76.00,0.00,9574.00,14.00,78.00,346.00,0.00,10000.00,1810.45,38.50,11.20,1.45,14.08,72.40,43.10
11/1/2023,2951.00,537.00,2295.80,0.00,12145.00,4989.88,66.00,26.00,1098.00,29.00,81.00,0.00,10870.00,14.00,78.00,346.00,395.00,10000.00,2050.12,59.30,14.50,1.75,13.65,76.90,45.80
12/1/2023,5970.00,668.00,1356.00,0.00,17765.00,4999.00,207.00,34.00,1098.00,36.00,81.00,0.00,10870.00,14.00,78.00,346.00,395.00,10000.00,2280.40,101.50,15.20,2.10,14.47,79.20,46.70
1/1/2024,3675.00,3.00,1088.44,0.00,1001.34,22533.42,22.78,44.31,1098.00,53.00,81.00,0.00,11204.00,14.00,90.00,361.00,395.00,8991.00,2285.30,101.30,15.10,3.10,15.51,80.50,45.30
2/1/2024,2948.00,135.00,918.00,0.00,1001.00,24064.42,143.00,18.82,1098.00,67.00,81.00,0.00,12810.00,14.00,90.00,361.00,395.00,8991.00,3340.10,129.50,19.10,3.80,16.07,82.10,47.80
3/1/2024,3094.00,354.00,1050.00,0.00,999.54,25051.97,47.00,34.00,1098.00,80.00,81.00,0.00,13043.00,14.50,90.00,361.00,395.00,7868.00,3645.50,202.40,18.20,3.55,16.67,85.30,49.20
4/1/2024,2900.00,57.00,961.00,0.00,800.00,26333.00,40.00,111.00,1098.00,106.00,81.00,0.00,13313.00,15.00,90.00,361.00,395.00,6341.80,3010.20,144.30,14.15,2.50,16.32,84.10,48.90
5/1/2024,2889.00,59.00,842.00,0.00,958.00,26853.77,40.00,0.00,1098.00,106.00,81.00,0.00,14381.00,15.00,90.00,361.00,395.00,6341.80,3745.10,166.50,18.50,2.55,16.57,86.90,50.50
6/1/2024,2886.00,399.00,670.00,0.00,958.00,31746.00,40.00,0.00,1098.00,118.00,81.00,0.00,14381.00,15.50,90.00,361.00,395.00,4661.80,3432.10,146.30,14.10,1.80,16.52,85.20,51.20
7/1/2024,5934.00,63.00,1071.00,0.00,909.00,36680.00,20.00,18.00,1098.00,131.00,81.00,0.00,14915.00,15.50,90.00,361.00,395.00,4661.80,3320.40,181.10,13.50,1.70,17.34,86.10,50.80
8/1/2024,6644.00,78.00,1425.00,0.00,1000.00,37297.00,20.00,18.00,1098.00,144.00,81.00,0.00,14915.00,16.50,90.00,361.00,395.00,2261.00,2520.10,142.10,12.10,1.40,17.38,87.40,51.40
9/1/2024,3247.00,419.00,950.00,0.00,1000.00,84608.00,20.00,18.00,1098.00,151.00,81.00,0.00,14915.00,16.50,90.00,361.00,395.00,2261.00,2602.40,156.40,12.50,1.75,17.32,88.20,53.10
10/1/2024,0.00,155.00,820.00,0.00,807.00,81878.00,6.00,15.00,1110.00,185.00,98.00,0.00,16986.00,16.50,90.00,361.00,395.00,2261.00,2515.20,175.10,11.80,1.65,18.17,87.10,54.20
11/1/2024,689.00,209.00,709.00,0.00,1000.00,80682.00,6.00,8.00,1125.00,185.00,98.00,0.00,18270.00,16.50,90.00,361.00,395.00,2261.00,3370.40,238.20,18.40,2.25,18.87,88.50,55.80
12/1/2024,4055.00,197.00,2782.00,0.00,1000.00,81886.00,468.00,8.00,1125.00,157.00,81.00,0.00,22790.81,16.50,90.00,361.00,395.00,2261.00,3715.10,242.10,24.15,2.50,19.00,90.00,60.50
1/1/2025,2949.00,0.00,296.00,663.66,0.00,83885.00,65.00,66.00,1150.00,165.00,85.00,0.00,22572.00,16.50,90.00,361.00,395.00,2261.00,3345.21,142.10,23.68,1.78,19.00,91.20,61.10
2/1/2025,3485.00,205.00,431.00,550.00,0.00,85437.00,0.00,0.00,170.00,165.00,85.00,0.00,23000.00,16.50,90.00,361.00,395.00,2261.00,3210.55,135.83,21.05,1.55,143.20,92.10,60.80
3/1/2025,3204.00,130.00,287.00,592.00,0.00,86923.00,0.00,0.00,174.00,169.00,87.00,0.00,24748.00,16.50,90.00,361.00,395.00,2261.00,2850.12,138.45,19.80,1.32,144.80,92.80,62.50
4/1/2025,3225.00,132.00,431.00,1256.00,0.00,87303.00,0.00,0.00,179.00,174.00,90.00,0.00,23939.00,17.90,90.00,361.00,395.00,0.00,2910.55,145.20,17.22,1.10,145.20,92.90,63.50
5/1/2025,3183.00,143.00,431.00,706.00,0.00,88405.00,0.00,0.00,182.00,178.00,94.00,0.00,25257.74,17.90,90.00,361.00,395.00,0.00,2650.30,158.33,15.11,0.89,146.80,93.50,64.10
6/1/2025,3207.00,149.00,287.00,1106.00,0.00,93852.00,137.00,297.00,186.00,181.00,96.00,0.00,25905.00,17.90,90.00,361.00,395.00,0.00,2420.15,140.10,14.45,0.72,147.50,92.80,63.90
7/1/2025,6499.00,0.00,431.00,741.00,0.00,96724.00,0.00,300.00,190.00,185.00,98.00,0.00,28088.00,17.90,90.00,361.00,395.00,0.00,2310.88,132.50,13.90,0.65,148.20,93.10,64.50
8/1/2025,5184.00,0.00,287.00,1225.00,16941.00,84574.00,0.00,300.00,196.00,189.00,100.00,0.00,28464.00,17.90,90.00,361.00,395.00,0.00,2540.60,128.90,14.80,0.58,146.90,91.50,63.20
9/1/2025,7354.00,95.00,431.00,592.00,99748.00,9906.00,16.00,163.00,200.00,192.00,102.00,0.00,28597.00,17.90,90.00,389.00,395.00,0.00,2780.45,135.20,16.10,0.50,145.50,92.30,63.80
10/1/2025,8459.00,0.00,431.00,1094.00,101111.00,9507.00,6.00,323.00,203.00,195.00,104.00,0.00,28597.00,17.90,90.00,389.00,395.00,0.00,2950.22,142.60,15.25,0.42,143.80,90.80,62.40
11/1/2025,3496.00,8.00,287.00,609.00,104445.00,7743.00,36.00,83.00,209.00,198.00,106.00,0.00,34207.00,17.90,90.00,389.00,395.00,0.00,3105.15,137.40,14.12,0.35,142.10,91.50,63.10
12/1/2025,6759.00,7.00,287.00,1213.00,100445.00,9888.00,5.00,143.00,213.00,200.00,109.00,0.00,34207.00,17.90,90.00,389.00,395.00,0.00,3125.32,133.28,13.74,0.31,140.25,92.92,63.54
